Id;Industry;Name
00109000005ftfkAAA;Other Industries;
00109000005fsDhAAI;Hospitality;
00109000005gp7SAAQ;Financial Services;
00109000005fwTBAAY; ;
0010900000vrNpHAAU;Financial Services;
0010900000vpUPzAAM;Healthcare & Pharmaceutical;
0010900001HDoOdAAL;Computer Software;
0010900000WLAzYAAX;Manufacturing & Engineering;
00109000009kwMxAAI;Other Industries;
00109000005gQyqAAE;Computer Software;
0015q00000DdlK1AAJ;Computer Software;
0010900000vrNVlAAM;Government Administration;
00109000005h6ZLAAY;Other Industries;
0010900001BywDPAAZ;Computer Software;
0010900001wQ5SIAA0;Internet;
00109000005fuMjAAI;Financial Services;
0010900000WId0zAAD; ;
0010900001C1MjcAAF;Other Industries;
00109000005fxskAAA;Real Estate;
00109000005ftZyAAI; ;
0010900000VU4pMAAT;Computer Software;
00109000005fxP0AAI;Financial Services;
00109000005fyOgAAI;Other Industries;
00109000005ftFgAAI; ;
00109000005fvMuAAI; ;
00109000005fxsiAAA;Food Production;
00109000005fv0gAAA; ;
00109000005fu3hAAA; ;
00109000005fyiOAAQ;Financial Services;
00109000005fuh2AAA; ;
00109000005fsGaAAI; ;
00109000005fsTGAAY; ;
00109000005fyPCAAY; ;
00109000005g1EQAAY;Real Estate;
00109000005fuPMAAY;Government Administration;
0015q00000DdWTuAAN;Computer Software;
0015q00000DcjlnAAB;Logistics & Supply Chain;
00109000005fsSGAAY;Logistics & Supply Chain;
00109000009mrx6AAA;Financial Services;
0015q000007iMvBAAU;Computer Software;
0010900000j9eyBAAQ;Computer Software;
0010900000cDdV7AAK;Computer Software;
0010900001C2fnAAAR;Financial Services;
00109000005fu35AAA;Other Industries;
00109000005fsZMAAY; ;
0010900002294EOAAY;Other Industries;
0015q000008xYH0AAM;Computer Software;
00109000017Yt55AAC;Non-profit Organization Management;
00109000005fzIdAAI;Other Industries;
00109000005g2q9AAA;Computer Software;
0010900001HC1gAAAT;Computer Software;
00109000005fueiAAA; ;
00109000005fsnAAAQ;Healthcare & Pharmaceutical;
00109000005ftqsAAA;Financial Services;
00109000005g1S2AAI;Manufacturing & Engineering;
00109000005fvIvAAI;Computer Software;
00109000005fxoZAAQ;Computer Software;
00109000005frwqAAA;FMCG;
00109000005fuCRAAY;Energy;
00109000005fss2AAA; ;
00109000005ftpEAAQ;FMCG;
00109000005fuWUAAY; ;
00109000005fsjbAAA;Other Industries;
00109000005g2XVAAY;Computer Software;
00109000005ftALAAY; ;
00109000005fsY7AAI; ;
0010900001HC2oVAAT;Computer Software;
0010900000GiN0TAAV;Government Administration;
0010900000WKSxtAAH;Government Administration;
0010900000EKoAzAAL;Government Administration;
00109000005fuh3AAA;Financial Services;
0010900000LZSQcAAP;Computer Software;
0015q000008yE3YAAU;Healthcare & Pharmaceutical;
0010900001tEgfHAAS;Retail;
0010900001oaFipAAE;Other Industries;
00109000005fv3YAAQ;Computer Software;
00109000005fyPIAAY;Import and Export;
00109000005fs01AAA; ;
0010900000pgCOYAA2;Accounting;
00109000005fsldAAA;FMCG;
0010900000LXDLmAAP;Government Administration;
00109000005fu0EAAQ;Retail;
00109000005g2XcAAI; ;
00109000005ftmMAAQ;Other Industries;
0015q000008xXOKAA2;Other Industries;
00109000005fxn1AAA; ;
00109000005fubrAAA;Real Estate;
00109000005frziAAA; ;
00109000005ft3QAAQ;Other Industries;
00109000005fsjyAAA; ;
00109000005fslkAAA;FMCG;
00109000005fsyIAAQ; ;
00109000005fxIyAAI;Other Industries;
00109000005fx8GAAQ;Computer Software;
00109000005ftmDAAQ;Financial Services;
0010900001HF0TcAAL;Financial Services;
00109000005fxI2AAI;Financial Services;
00109000005fu5cAAA; ;
00109000005fsChAAI; ;
00109000005fz7mAAA;Automotive;
00109000005fv3CAAQ;Real Estate;
0015q00000De7otAAB;Non-profit Organization Management;
0015q000005L3FBAA0;Government Administration;
0010900000GiN0YAAV;Government Administration;
00109000005h4AyAAI;Financial Services;
00109000005fsjxAAA; ;
0010900000cEtKxAAK;Computer Software;
0010900000cFBKxAAO;Other Industries;
00109000017X3itAAC;Computer Software;
0010900001HCylbAAD;Computer Software;
0015q000008wdPfAAI;Computer Software;
0010900001C1rAfAAJ;Government Administration;
0015q000008xFqFAAU;Other Industries;
0010900000vqnnaAAA;Computer Software;
0015q000008xJVlAAM;Computer Software;
0010900001nI6XsAAK;Computer Software;
0010900000BxoZ5AAJ;Healthcare & Pharmaceutical;
0010900001BzIiyAAF;Computer Software;
00109000005fyy2AAA;Retail;
0010900000WKT0xAAH;Government Administration;
00109000005fxWdAAI; ;
00109000005fspeAAA; ;
00109000005fsNjAAI;Automotive;
00109000009mmCEAAY;Other Industries;
00109000005g2W3AAI;Computer Software;
00109000005ftYeAAI; ;
00109000005fuFAAAY;FMCG;
00109000005ftYRAAY; ;
00109000005fyrHAAQ; ;
00109000005ftKjAAI; ;
00109000005fwU7AAI;Other Industries;
00109000005fssBAAQ; ;
00109000005fsY5AAI; ;
00109000005fzUxAAI; ;
00109000005fykDAAQ;Hospitality;
0015q000008xObzAAE;Other Industries;
00109000005fuASAAY;Hospitality;
0015q00000DcidJAAR;Other Industries;
0010900000vocV9AAI;Government Administration;
0010900000WKzC2AAL;Government Administration;
0010900000pg7GhAAI;Government Administration;
00109000005fw1tAAA;Government Administration;
00109000005fs0xAAA;Government Administration;
0010900000VURyrAAH;Other Industries;
00109000009mRkNAAU;Financial Services;
0010900001C0GKrAAN;Computer Software;
00109000012E6IYAA0;Computer Software;
00109000024WtzFAAS;Financial Services;
00109000020QhFmAAK;Computer Software;
0015q000008zR5AAAU;Computer Software;
0010900000vqnpgAAA;Computer Software;
0015q000005Ky2PAAS;Computer Software;
00109000005fy34AAA;Computer Software;
0010900000WJzsKAAT;Computer Software;
0010900000GgaXcAAJ;Other Industries;
0015q000007iJvrAAE;Other Industries;
0015q000008zQwNAAU;Real Estate;
0010900000WJVqXAAX;Computer Software;
00109000005fx3SAAQ; ;
00109000005fsKyAAI; ;
00109000005fsl4AAA;Financial Services;
00109000005fsbmAAA; ;
00109000005fsKsAAI; ;
00109000005fsIwAAI;Agri-food industry;
00109000005fsahAAA;Luxury Goods & Jewelry;
00109000005fyLOAAY; ;
00109000005fs19AAA; ;
00109000005ftbAAAQ; ;
00109000005fyL9AAI;Automotive;
0010900000WIJ8lAAH;Healthcare & Pharmaceutical;
00109000005fyWxAAI; ;
00109000005fv3hAAA;Real Estate;
00109000005fuXBAAY; ;
0010900000VUR9YAAX;Luxury Goods & Jewelry;
00109000005ftqaAAA;Retail;
00109000005fwAdAAI;Retail;
00109000005fv7SAAQ;Financial Services;
0010900000phSH5AAM;Government Administration;
0015q000005L3C2AAK;Government Administration;
0010900000vrNuHAAU;Government Administration;
0010900000WJPt1AAH;Hospitality;
0015q000005Kp10AAC;Other Industries;
0015q000008yerUAAQ;Government Administration;
0010900000volF7AAI;Government Administration;
00109000005ft6pAAA; ;
0010900000vpsO5AAI;Computer Software;
0010900000cBGuTAAW;Financial Services;
0010900000LZmLCAA1;Financial Services;
00109000005fsJSAAY;Real Estate;
0010900001C1EZtAAN; ;
001090000228po3AAA;Computer Software;
00109000005ftTDAAY; ;
00109000005fy6wAAA;Computer Software;
0010900001BzxNwAAJ;Computer Software;
0010900001HDYJkAAP; ;
001090000229MfXAAU;Other Industries;
0010900000ELfrPAAT;Computer Software;
0010900000LZSOqAAP;Computer Software;
00109000005fyCOAAY;Computer Software;
0010900000GRBR7AAP;FMCG;
0010900000cBGrZAAW;Other Industries;
00109000005fukmAAA; ;
00109000005fspTAAQ; ;
00109000005fv6WAAQ; ;
00109000005fufFAAQ; ;
00109000005ftpLAAQ;Other Industries;
00109000005fxibAAA;Hospitality;
00109000005ftqLAAQ;Other Industries;
00109000005fxbEAAQ;Computer Software;
0010900000pg8AXAAY;Other Industries;
00109000005fyPGAAY; ;
00109000005fsHRAAY; ;
00109000005fryPAAQ;Other Industries;
00109000005ftDqAAI;Automotive;
00109000005fvHhAAI;Financial Services;
0010900001HFWQ5AAP;Government Administration;
0015q000008xc6qAAA;Government Administration;
0010900000GiN0nAAF;Government Administration;
00109000005fu0TAAQ;Hospitality;
00109000009l1yDAAQ;FMCG;
0010900000vrMIJAA2;Real Estate;
0010900000VU9inAAD;Computer Software;
00109000005fzRPAAY; ;
00109000005gGfsAAE;Computer Software;
0010900000WJQWnAAP;Computer Software;
0010900001oYhY7AAK;Other Industries;
00109000020QYy6AAG;Agri-food industry;
0010900000pg9ZMAAY;Computer Software;
0015q000007hsg0AAA;Automotive;
00109000005fsKgAAI; ;
00109000005ftToAAI; ;
0010900000Gia9mAAB;Government Administration;
00109000005fxrPAAQ; ;
0010900001BzqJPAAZ;Computer Software;
00109000005fs6OAAQ; ;
00109000005g1ILAAY; ;
00109000005ftitAAA; ;
00109000005fsreAAA; ;
00109000005ftlfAAA;Retail;
00109000005frwWAAQ;Other Industries;
00109000005fyg6AAA;Financial Services;
0010900000VU6ZgAAL;Hospitality;
00109000005fzyvAAA; ;
00109000005fuZmAAI;Other Industries;
00109000005fxXyAAI; ;
0015q00000DdxlWAAR;Other Industries;
0010900000vp76OAAQ;Government Administration;
00109000009ktYxAAI;Government Administration;
0015q000008x7BLAAY;Computer Software;
0010900001C2mthAAB;Energy;
0010900000vrhnLAAQ;Computer Software;
00109000005fspAAAQ; ;
00109000005fxilAAA;Real Estate;
0015q000008xUEDAA2;Consulting Firms;
0010900000voRM2AAM;Computer Software;
00109000005g2VOAAY; ;
0015q000005LiWaAAK;Computer Software;
0010900000Gg7FbAAJ;Computer Software;
0010900000BwdbUAAR;Computer Software;
0010900000j9ymxAAA; ;
00109000005ft4FAAQ; ;
00109000005fspaAAA;Other Industries;
00109000005fxdIAAQ;Automotive;
00109000009n5BxAAI;Other Industries;
00109000005fx4eAAA; ;
00109000005g0BOAAY;Financial Services;
00109000005fzFqAAI;Logistics & Supply Chain;
0010900000WIqshAAD;Computer Software;
00109000005fzIWAAY;Other Industries;
00109000005fy77AAA; ;
0015q000005LNDUAA4;Other Industries;
00109000005fuVmAAI;Other Industries;
0015q000005LXJIAA4;Government Administration;
0010900000LYRXUAA5;Government Administration;
00109000005fskeAAA;Hospitality;
0010900000j9bRWAAY;Computer Software;
0010900000cBINUAA4;Computer Software;
0010900000cEf1GAAS;Computer Software;
00109000012CxSfAAK;Computer Software;
0010900000pfAdFAAU;Software/IT;
0010900001C0jyLAAR;Other Industries;
00109000005ftvRAAQ;Automotive;
0010900000LaeurAAB;Computer Software;
0015q00000DdUoGAAV;Computer Software;
0010900000phTRLAA2;Financial Services;
00109000005g2NBAAY;Computer Software;
00109000005g1lzAAA;Other Industries;
00109000020PpuhAAC;Computer Software;
0010900001HDTnOAAX;Financial Services;
0010900001HEbUhAAL;Real Estate;
00109000005ft3aAAA;Other Industries;
0010900000j9SJNAA2; ;
00109000005fsHKAAY;Other Industries;
00109000005fyOdAAI;FMCG;
00109000005fudEAAQ; ;
00109000005fzm8AAA;Manufacturing & Engineering;
00109000005ft3HAAQ; ;
00109000005fsufAAA; ;
00109000005frwBAAQ; ;
00109000005fuErAAI;FMCG;
00109000005fuG4AAI; ;
00109000005ftKzAAI; ;
00109000005fyhzAAA;Other Industries;
00109000005fxqHAAQ; ;
00109000005ftFMAAY;Other Industries;
00109000005fyiDAAQ;Other Industries;
0010900000pf2gZAAQ;Government Administration;
0010900000pgBY7AAM;Government Administration;
0010900000VU8vaAAD;Other Industries;
00109000005ftzeAAA;Government Administration;
0010900000BwIBQAA3;Government Administration;
00109000017Yb4tAAC;Government Administration;
00109000005fsmzAAA;Financial Services;
00109000005gbx8AAA;Financial Services;
0010900001HC3L5AAL;Computer Software;
0010900001BzabXAAR;Computer Software;
0010900000LZU2VAAX;Computer Software;
0015q000005Kp6UAAS;Computer Software;
0010900000cCZGsAAO;Computer Software;
00109000017XURUAA4;Other Industries;
0010900000vp115AAA;Computer Software;
0015q00000DciLsAAJ;Computer Software;
0010900000GiZGXAA3;Computer Software;
0010900000BxVCSAA3;Other Industries;
0010900000LXfg2AAD;Computer Software;
00109000012E5EBAA0;Computer Software;
001090000228qoyAAA;Automotive;
0015q000008z5a5AAA;Healthcare & Pharmaceutical;
0010900000phzeNAAQ;Computer Software;
00109000017X0QJAA0;Other Industries;
0010900001qUXQLAA4;Computer Software;
00109000005fuuRAAQ; ;
00109000005fylgAAA; ;
00109000005fw5KAAQ;Energy;
00109000005frtoAAA;Healthcare & Pharmaceutical;
00109000005g0jLAAQ;Financial Services;
00109000005ftFHAAY;Other Industries;
00109000005fuCsAAI; ;
00109000005fts2AAA;Other Industries;
0010900000Gi0wvAAB;Computer Software;
00109000005fsGGAAY; ;
0010900001ocdllAAA;Computer Software;
00109000005ft4gAAA;Government Administration;
0010900000cEu5pAAC;Government Administration;
0010900000GiR9vAAF;Other Industries;
0010900000WJ8IkAAL;Computer Software;
0015q000008yBO0AAM;Healthcare & Pharmaceutical;
00109000012DoIhAAK;Computer Software;
00109000005fsQ5AAI;Manufacturing & Engineering;
00109000005fy1tAAA; ;
00109000005fwOxAAI;Healthcare & Pharmaceutical;
0010900001xzXycAAE;Other Industries;
0010900000LYXIgAAP;Computer Software;
0015q000008xXnyAAE;Computer Software;
0015q000005Lw38AAC;Computer Software;
0010900000ELiguAAD;Computer Software;
00109000005g25fAAA;Manufacturing & Engineering;
0015q000008zAehAAE;Healthcare & Pharmaceutical;
0015q000005KeXlAAK;Hospitality;
0010900000cEfpeAAC;Agri-food industry;
00109000005ftQJAAY; ;
0010900000GiR8nAAF;Retail;
00109000005ftd3AAA;Financial Services;
0010900001HFAOvAAP;Other Industries;
00109000005fsiLAAQ;FMCG;
00109000005fs2WAAQ;Information Technology and Services;
0010900000VUPVZAA5;Other Industries;
00109000005gWBlAAM;Other Industries;
00109000005fvAsAAI; ;
00109000005ftaoAAA; ;
0010900000BxGgHAAV;Computer Software;
00109000005fsPoAAI; ;
00109000005fuDCAAY;Financial Services;
00109000005fxP6AAI; ;
00109000005fyKYAAY; ;
00109000005fsGDAAY; ;
00109000005ftqDAAQ; ;
00109000005fyIrAAI; ;
00109000005fxoTAAQ;Computer Software;
0015q000008yqNBAAY;Financial Services;
0015q000008z52nAAA;Other Industries;
0015q00000DdjQMAAZ;Computer Software;
0010900001nKZgaAAG;Logistics & Supply Chain;
00109000005fsXBAAY;Government Administration;
0010900000WIVZNAA5;Government Administration;
00109000005fstsAAA;Financial Services;
00109000005frvgAAA; ;
00109000005ftbKAAQ; ;
00109000005fsxzAAA; ;
00109000005ft6jAAA; ;
00109000005fsj7AAA;Financial Services;
00109000005ft9YAAQ; ;
00109000005ftbNAAQ; ;
00109000005ftbPAAQ;Financial Services;
00109000005ft8CAAQ; ;
00109000005ftCWAAY;Financial Services;
00109000005fsyNAAQ;Logistics & Supply Chain;
00109000005fscLAAQ; ;
00109000005ftTgAAI;Government Administration;
00109000005fx5EAAQ;Government Administration;
00109000005ftdGAAQ; ;
00109000005fzTMAAY; ;
00109000005fsQoAAI;FMCG;
00109000005futFAAQ;Financial Services;
00109000005ftjRAAQ;Energy;
00109000005fwE3AAI;Government Administration;
00109000005fsnMAAQ;FMCG;
00109000005frttAAA;Financial Services;
00109000005fyTtAAI; ;
00109000005fs07AAA;Other Industries;
00109000005ftcbAAA; ;
00109000005fsnuAAA; ;
00109000005g107AAA;Other Industries;
00109000005fsIhAAI;Computer Software;
00109000005fwChAAI;Retail;
00109000005ftzRAAQ;Financial Services;
00109000005fuItAAI;Financial Services;
00109000005ftJIAAY;Financial Services;
00109000005ftATAAY; ;
00109000005fsgLAAQ;Financial Services;
00109000005fst8AAA;Luxury Goods & Jewelry;
00109000005fsukAAA; ;
00109000005ft3nAAA;FMCG;
00109000005fss7AAA;Real Estate;
00109000005fuCuAAI; ;
00109000005fshhAAA;Financial Services;
00109000005ft0GAAQ;Financial Services;
00109000005fszeAAA;Financial Services;
00109000005fu59AAA;Logistics and Supply Chain;
00109000005frxUAAQ;Logistics & Supply Chain;
00109000005ftvCAAQ; ;
00109000005fus2AAA;Manufacturing & Engineering;
00109000005fy18AAA;Real Estate;
00109000005fu4xAAA; ;
00109000005fxxUAAQ;Computer Software;
00109000005ftF5AAI; ;
00109000005ftFOAAY; ;
00109000005fsSsAAI;Hospitality;
00109000005fuFVAAY;Other Industries;
00109000005fuiLAAQ;Hospitality;
00109000005frv6AAA;Healthcare & Pharmaceutical;
00109000005ftJXAAY;Other Industries;
00109000005fuf8AAA; ;
00109000005fsk7AAA;Financial Services;
00109000005fzG8AAI; ;
00109000005fsYxAAI; ;
00109000005ft3IAAQ;FMCG;
00109000005fvCLAAY;Consulting Firms;
00109000005fzCKAAY; ;
00109000005ftbYAAQ;Automotive;
00109000005fsiCAAQ;Accounting;
00109000005fsX0AAI; ;
00109000005fu1uAAA; ;
00109000005fshmAAA; ;
00109000005ftpIAAQ; ;
00109000005fta3AAA;Logistics & Supply Chain;
00109000005fygoAAA;Real Estate;
00109000005frxtAAA;Retail;
00109000005fxh6AAA; ;
00109000005fvGhAAI; ;
00109000005g1kaAAA;Financial Services;
00109000005fx5LAAQ;Government Administration;
00109000005ftOVAAY;Agri-food industry;
00109000005fxiAAAQ; ;
00109000005ftjYAAQ; ;
00109000005fsxqAAA;Electrical/Electronic Manufacturing;
00109000005ftI1AAI;Computer Software;
00109000005ft9TAAQ;Financial Services;
00109000005fu4BAAQ; ;
00109000005ftxeAAA;Financial Services;
00109000009n4gfAAA;Government Administration;
00109000005ftdaAAA; ;
00109000005fyycAAA;Logistics & Supply Chain;
00109000005fsyJAAQ; ;
00109000005fsyKAAQ; ;
00109000005fz5qAAA;Financial Services;
00109000005fyefAAA; ;
00109000005fx3HAAQ;Other Industries;
00109000005fuKYAAY; ;
00109000005fyZ4AAI;Government Administration;
00109000005fzzWAAQ;Healthcare & Pharmaceutical;
00109000005fyi5AAA;Other Industries;
00109000005ft8gAAA;Financial Services;
00109000005fs5wAAA;Other Industries;
00109000005fufQAAQ;Financial Services;
00109000005ftThAAI;Retail;
00109000005ftjDAAQ;FMCG;
00109000005ft9QAAQ;Financial Services;
00109000005fzUEAAY;Other Industries;
00109000005fzHkAAI; ;
00109000005fvA5AAI; ;
00109000005fsSCAAY; ;
00109000005fymxAAA;Insurance;
00109000005fyjfAAA;Oil & Energy;
00109000005fuD5AAI; ;
00109000005fsqpAAA; ;
0010900000BwdV4AAJ;FMCG;
00109000005fzUDAAY; ;
00109000005ft8lAAA;Financial Services;
00109000005fuoPAAQ;Financial Services;
00109000005ftzKAAQ;Retail;
00109000005fuMHAAY; ;
00109000005fsm1AAA; ;
00109000005ft9SAAQ;Financial Services;
00109000005fsmUAAQ;Other Industries;
00109000005fu0VAAQ; ;
00109000005fsQ8AAI; ;
00109000005ftjtAAA; ;
00109000005fxt7AAA;Healthcare & Pharmaceutical;
00109000005fshfAAA;Financial Services;
00109000005fsgNAAQ; ;
00109000005ftpkAAA;Financial Services;
00109000005fuDNAAY;Manufacturing & Engineering;
00109000005ftXJAAY;Financial Services;
00109000005fsSxAAI; ;
00109000005fz07AAA; ;
00109000005ftUvAAI; ;
00109000005ft5zAAA;Hospitality;
00109000005ftUCAAY;Financial Services;
00109000005fzCNAAY; ;
00109000005ftTnAAI; ;
00109000005fumfAAA; ;
00109000005fskdAAA; ;
00109000005fv75AAA; ;
00109000005fyqlAAA;Oil & Energy;
00109000005ftdEAAQ; ;
00109000005fzmQAAQ;Financial Services;
00109000005fsqtAAA; ;
00109000005fu7mAAA; ;
00109000005ftpWAAQ;FMCG;
00109000005ftGKAAY;Financial Services;
00109000005fs2sAAA;Retail;
00109000005fvMBAAY;Other Industries;
00109000005ft5rAAA; ;
00109000005fs1nAAA; ;
00109000005fs7DAAQ;Real Estate;
00109000005fusOAAQ;Other Industries;
00109000005fudHAAQ;Hospitality;
00109000005fs0EAAQ; ;
00109000005fusMAAQ;Manufacturing & Engineering;
00109000005fspyAAA; ;
00109000005ftcBAAQ; ;
00109000005fsHCAAY;Energy;
00109000005fs1LAAQ; ;
00109000005fusHAAQ; ;
00109000005ftWMAAY;Other Industries;
00109000005fuKSAAY;Real Estate;
00109000005fus3AAA; ;
00109000005g27PAAQ;Financial Services;
00109000005ftAMAAY; ;
0010900001HC0uyAAD;Automotive;
00109000005g2PZAAY;Real Estate;
00109000005ftfYAAQ;Manufacturing & Engineering;
00109000005fuqrAAA;Financial Services;
00109000005g2UeAAI; ;
00109000005fuKaAAI;Manufacturing & Engineering;
00109000005ftANAAY; ;
00109000005fsLRAAY;Other Industries;
00109000005ft6tAAA;Computer Software;
00109000005ftKTAAY; ;
00109000005fuD1AAI; ;
00109000005fsyVAAQ;FMCG;
00109000005fuuGAAQ; ;
00109000005fs2qAAA;Luxury Goods & Jewelry;
00109000005fsK5AAI; ;
00109000005fu2CAAQ; ;
00109000005fsOVAAY; ;
00109000005ft8kAAA;Financial Services;
00109000005fs5LAAQ;Manufacturing & Engineering;
00109000005ftZUAAY; ;
00109000005ftcpAAA; ;
00109000005ftbzAAA;Hospitality;
00109000005fsC3AAI; ;
00109000005fsZZAAY;Manufacturing & Engineering;
00109000005fsqqAAA; ;
00109000005fsjzAAA; ;
00109000005fzFgAAI;Retail;
00109000005ftU0AAI;Retail;
00109000005fu0CAAQ;Financial Services;
00109000005g01pAAA;Computer Software;
00109000005fujfAAA; ;
00109000005fyg4AAA; ;
00109000005frwjAAA; ;
00109000005ftbCAAQ;Government Administration;
00109000005ftdNAAQ; ;
00109000005ft1oAAA;Government Administration;
00109000005fsQeAAI;Retail;
00109000005fstnAAA; ;
00109000005fuw7AAA;FMCG;
00109000005ftc1AAA;Other Industries;
00109000005fs1EAAQ;Real Estate;
0010900000Lb4HeAAJ;Financial Services;
00109000005ftqcAAA;Hospitality;
00109000005ft3gAAA;Government Administration;
00109000005ft3oAAA; ;
00109000005ftOiAAI;Manufacturing & Engineering;
00109000005fsrTAAQ;Other Industries;
00109000005fsCbAAI; ;
00109000005fstUAAQ; ;
00109000005ftYKAAY; ;
00109000005fuZXAAY;Agri-food industry;
00109000005fsPnAAI;Other Industries;
00109000005fskKAAQ;Financial Services;
00109000005fwxJAAQ; ;
00109000005fsUGAAY;Real Estate;
00109000005fv59AAA; ;
00109000005ftbRAAQ;Other Industries;
00109000005ft3xAAA; ;
00109000005fsHsAAI;Financial Services;
00109000005fuoWAAQ;Computer Software;
00109000005fsHyAAI; ;
00109000005fsbjAAA; ;
00109000005fsbuAAA;Other Industries;
00109000005fx5GAAQ;Government Administration;
00109000005fsHxAAI;Government Administration;
00109000005ft4nAAA;Retail;
00109000005fyjcAAA; ;
00109000005ftqMAAQ;Computer Software;
00109000005fs1NAAQ;Retail;
00109000005fu7pAAA; ;
00109000005ftL8AAI;Other Industries;
00109000005fz1IAAQ;Government Administration;
00109000005fw3qAAA;Manufacturing & Engineering;
00109000005fslXAAQ; ;
00109000005fze7AAA;Energy;
00109000005ftZjAAI; ;
00109000005ftdvAAA;Retail;
00109000005ftj0AAA;Financial Services;
00109000005fshsAAA; ;
00109000005ftKUAAY; ;
00109000005fv3mAAA; ;
00109000005fx4iAAA; ;
00109000005fsn6AAA;FMCG;
00109000005fu4LAAQ;Other Industries;
00109000005ftZSAAY;Other Industries;
00109000005fxDZAAY;Agri-food industry;
00109000005ftQhAAI; ;
00109000005fucbAAA; ;
00109000005fsu7AAA; ;
00109000005ftHgAAI;Financial Services;
00109000005ftQkAAI;Other Industries;
00109000005ftxtAAA;FMCG;
00109000005fsoUAAQ;FMCG;
00109000005fu9MAAQ;Retail;
00109000005fx5bAAA;Government Administration;
00109000005fu7GAAQ; ;
00109000005fuXkAAI;Manufacturing & Engineering;
00109000005fu0HAAQ;Automotive;
00109000005frxmAAA;Logistics & Supply Chain;
00109000005fsGKAAY;Other Industries;
00109000005fsegAAA;Government Administration;
00109000005fsfIAAQ; ;
00109000005ftzfAAA; ;
00109000005ftGeAAI;Healthcare & Pharmaceutical;
00109000005fuU8AAI; ;
00109000005fuXnAAI;Manufacturing & Engineering;
00109000005fwVQAAY;Other Industries;
00109000005ftLZAAY; ;
00109000005fs8QAAQ; ;
00109000005fsNnAAI;Retail;
00109000005fs9ZAAQ; ;
00109000005fsYyAAI; ;
00109000005ftu6AAA; ;
00109000005g17NAAQ;Financial Services;
00109000005fsY0AAI; ;
00109000005fskhAAA; ;
00109000005ftYBAAY;FMCG;
00109000005ftnPAAQ; ;
00109000005fu2MAAQ; ;
00109000005fsUJAAY; ;
00109000005fw6HAAQ; ;
00109000005fsnEAAQ; ;
00109000005fw2pAAA;Computer Software;
00109000005g2QCAAY;Financial Services;
00109000005ft5aAAA;Financial Services;
00109000005fsp0AAA;Retail;
00109000005fsocAAA;FMCG;
00109000005ftROAAY;Hospitality;
00109000005g2QRAAY; ;
00109000005fsIFAAY; ;
00109000005fyZHAAY;Manufacturing & Engineering;
00109000005fyjGAAQ;Government Administration;
00109000005fushAAA;Retail;
00109000005ftj4AAA; ;
00109000005fsb6AAA;Other Industries;
00109000005fs56AAA;Cosmetics;
00109000005ftJpAAI;Financial Services;
00109000005ftS3AAI;Automotive;
00109000005ftKPAAY;FMCG;
00109000005ft3yAAA;Financial Services;
00109000005ftuLAAQ;Financial Services;
00109000005fsmsAAA; ;
00109000005fvMTAAY;Education Management;
00109000005fshMAAQ;Retail;
00109000005fs1XAAQ;Retail;
00109000005fscCAAQ;Higher Education;
00109000005fuiKAAQ;Government Administration;
00109000005ftGIAAY;Financial Services;
00109000005fsREAAY;Retail;
00109000005fwDDAAY;FMCG;
00109000005fsPjAAI; ;
00109000005fxdEAAQ;Real Estate;
00109000005fuLUAAY;Other Industries;
00109000005fsurAAA;Manufacturing & Engineering;
00109000005ftQqAAI; ;
00109000005fskEAAQ;Automotive;
00109000005fruUAAQ;Financial Services;
00109000005fuXsAAI; ;
00109000005fs1eAAA;Other Industries;
00109000005ftjMAAQ; ;
00109000005fsnJAAQ;Automotive;
00109000005fyiEAAQ;Financial Services;
00109000005fuKUAAY;Manufacturing & Engineering;
00109000005g2YTAAY; ;
00109000005fsJJAAY; ;
00109000005fsFDAAY;Other Industries;
00109000005g1qvAAA; ;
00109000005fs5xAAA;FMCG;
00109000005ftbLAAQ; ;
00109000005fuiBAAQ;Hospitality;
00109000005fsOMAAY;Other Industries;
00109000005ftKoAAI;Financial Services;
00109000005fxIuAAI;Retail;
00109000005fu0KAAQ;Financial Services;
00109000005ftcZAAQ;Other Industries;
00109000005ftSxAAI;Financial Services;
0010900000pgZLgAAM;Environmental Services;
00109000005fwDKAAY;Computer Software;
00109000005ft8fAAA;Financial Services;
00109000005fuAyAAI;Financial Services;
00109000005ft8PAAQ; ;
00109000005fuA1AAI;FMCG;
00109000005g24aAAA;FMCG;
00109000005fsYeAAI; ;
00109000005fsYZAAY; ;
00109000005ftc4AAA; ;
00109000005ftpxAAA; ;
00109000005fydAAAQ;Government Administration;
00109000005ftxVAAQ; ;
00109000005fu4vAAA; ;
00109000005ftKuAAI;Retail;
00109000005fsIWAAY; ;
00109000005ftdIAAQ;Hospitality;
00109000005fzTxAAI; ;
00109000005fuksAAA;Computer Software;
00109000005fsnNAAQ;Financial Services;
00109000005fzRUAAY; ;
00109000005fsquAAA; ;
00109000005fyDaAAI;Healthcare & Pharmaceutical;
00109000005fsm6AAA;Other Industries;
00109000005fu65AAA;Computer Software;
00109000005fsoIAAQ;Other Industries;
00109000005fsAKAAY;Computer Software;
00109000005ft61AAA;Financial Services;
00109000005g28BAAQ;Computer Software;
00109000005fsKQAAY;Automotive;
00109000005ft58AAA;Logistics & Supply Chain;
00109000005fshgAAA;Other Industries;
00109000005fsymAAA;Computer Software;
00109000005fw3dAAA;Computer Software;
00109000005fsOJAAY; ;
