id|accountid|type|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002IuSLAA0|00109000005fskRAAQ|New Business| | |2019-04-30|2017-12-14|Lost|Marketing|37162.89|0.0|EUR| | |Adaptive transitional knowledge user
00609000002IudNAAS|00109000005ftcSAAQ|New Business| | |2019-04-30|2018-10-02|Lost|Marketing|21910.92|0.0|EUR| | |Future-proofed web-enabled success
00609000002Iuo3AAC|00109000005fushAAA|New Business| | |2019-04-30|2018-07-09|Lost|Marketing|37610.3|0.0|EUR| | |Monitored object-oriented knowledgebase
00609000002Iv7RAAS|00109000005fsI4AAI|New Business| | |2019-04-04|2019-02-27|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Future-proofed needs-based encryption
00609000002Iv4YAAS|00109000005fs8NAAQ|New Business| | |2019-04-18|2019-03-13|Lost|Marketing|0.0|0.0|EUR| | |Organized actuating support
00609000002IudEAAS|00109000005ftc6AAA|New Business| | |2019-04-30|2018-04-15|Lost|Marketing|36890.07|0.0|EUR| | |Diverse zero tolerance product
00609000002IuXRAA0|00109000005fsywAAA|New Business| | |2019-04-15|2018-05-03|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Customer-focused object-oriented challenge
00609000002IuWDAA0|00109000005fstnAAA|New Business| | |2019-04-30|2018-10-02|Lost|Marketing|34086.46|0.0|EUR| | |Digitized discrete neural-net
00609000002IvALAA0|00109000005fsY0AAI|New Business| | |2019-04-30|2018-06-04|Lost|Marketing|0.0|0.0|EUR| | |Ameliorated reciprocal Graphical User Interface
00609000002IuWTAA0|00109000005fsuYAAQ|New Business| | |2019-04-30|2018-04-24|Lost|Marketing|0.0|0.0|EUR| | |Down-sized intangible array
00609000002IvGuAAK|00109000005ft3GAAQ|New Business| | |2019-04-15|2018-05-17|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Exclusive regional orchestration
00609000002IuWlAAK|00109000005fsxGAAQ|New Business| | |2019-04-09|2019-02-07|Lost|Marketing|0.0|0.0|EUR| | |Re-contextualized uniform implementation
00609000002IuX3AAK|00109000005fsyVAAQ|New Business| | |2019-04-04|2019-02-25|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Up-sized user-facing approach
00609000002Iv1BAAS|00109000005frv6AAA|New Business| | |2019-04-04|2018-12-20|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Phased heuristic service-desk
00609000002IvOIAA0|00109000005ftnPAAQ|New Business| | |2019-04-04|2019-02-01| |Marketing|0.0|0.0|EUR|Marketing before 2021| |Function-based exuding hardware
00609000002IvLJAA0|00109000005ftNqAAI|New Business| | |2019-04-18|2019-04-03|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Optimized tangible strategy
00609000002IvOKAA0|00109000005fto0AAA|New Business| | |2019-04-30|2018-11-29|Lost|Marketing|0.0|0.0|EUR| | |Ergonomic discrete alliance
00609000002IuRyAAK|00109000005fsjyAAA|New Business| | |2019-04-30|2017-11-13|Lost|Marketing|24622.29|0.0|EUR| | |Object-based context-sensitive core
00609000002IuRxAAK|00109000005fsjxAAA|New Business| | |2019-04-30|2018-05-13|Lost|Marketing|0.0|0.0|EUR| | |Polarized context-sensitive help-desk
00609000002IuStAAK|00109000005fskqAAA|New Business| | |2019-04-25|2019-03-07|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Stand-alone stable Local Area Network
00609000002Iul0AAC|00109000005fuM8AAI|New Business| | |2019-04-20|2019-02-18|Lost|Marketing|0.0|0.0|EUR| | |Grass-roots solution-oriented solution
00609000002IvS4AAK|00109000005fvDMAAY|New Business| | |2019-04-02|2018-11-26|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Exclusive context-sensitive product
00609000002IuCgAAK|00109000005fruIAAQ|New Business| | |2019-04-29|2019-03-20|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Persevering interactive productivity
00609000002IueJAAS|00109000005ftirAAA|New Business| | |2019-04-30|2018-01-22|Lost|Marketing|37779.82|0.0|EUR| | |User-friendly cohesive adapter
00609000002IuW0AAK|00109000005fstdAAA|New Business| | |2019-04-20|2019-02-18|Lost|Marketing|0.0|0.0|EUR| | |Innovative 24hour neural-net
00609000002Iuo7AAC|00109000005fushAAA|New Business| | |2019-04-12|2018-12-20|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Optimized encompassing hierarchy
00609000002IuRnAAK|00109000005fsjtAAA|New Business| | |2019-04-25|2019-01-03|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Implemented regional task-force
00609000002IuIPAA0|00109000005fsBnAAI|New Business| | |2019-04-30|2018-11-19|Lost|Marketing|0.0|0.0|EUR| | |Open-source web-enabled matrix
00609000002IvNRAA0|00109000005ftjCAAQ|New Business| | |2019-04-04|2017-09-24|Lost|Marketing|0.0|0.0|EUR| | |Phased dedicated implementation
00609000002IuGSAA0|00109000005fs2fAAA|New Business| | |2019-04-30|2018-07-09|Lost|Marketing|0.0|0.0|EUR| | |Stand-alone value-added time-frame
00609000002IuSwAAK|00109000005fskqAAA|New Business| | |2019-04-04|2019-03-18|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Diverse bottom-line standardization
00609000002IvEhAAK|00109000005fsnJAAQ|New Business| | |2019-05-06|2018-09-12|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Up-sized tangible secured line
00609000002IvOBAA0|00109000005ftlfAAA|New Business| | |2019-05-14|2019-03-07|Lost|Marketing|0.0|0.0|EUR| | |Implemented 5thgeneration Graphical User Interface
00609000002IuntAAC|00109000005fuscAAA|New Business| | |2019-05-19|2019-02-21|Lost|Marketing|0.0|0.0|EUR| | |Networked 6thgeneration knowledge user
00609000002Iuf5AAC|00109000005ftqcAAA|New Business| | |2019-05-31|2019-05-19|Lost|Marketing|0.0|0.0|EUR| | |Synchronized 24/7 orchestration
00609000002IuhnAAC|00109000005fu4GAAQ|New Business| | |2019-05-03|2019-04-15|Lost|Marketing|10140.26|0.0|EUR| | |Programmable maximized knowledge user
00609000002IvSgAAK|00109000005fvDXAAY|New Business| | |2019-05-10|2019-03-07|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Fully-configurable multi-tasking emulation
00609000002IvHOAA0|00109000005ft42AAA|New Business| | |2019-05-13|2019-03-13|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Assimilated intangible conglomeration
00609000002IvPbAAK|00109000005fuAMAAY|New Business| | |2019-05-09|2018-11-30|Lost|Marketing|0.0|0.0|EUR| | |Enhanced secondary budgetary management
00609000002Iv4DAAS|00109000005fs71AAA|New Business| | |2019-05-23|2019-02-15|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Automated maximized collaboration
00609000002Iuk6AAC|00109000005fuGLAAY|New Business| | |2019-05-14|2019-01-24|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Business-focused contextually-based infrastructure
00609000002IuZcAAK|00109000005ft8kAAA|New Business| | |2019-05-31|2018-12-13|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Robust foreground database
00609000002IujFAAS|00109000005fu67AAA|New Business| | |2019-05-27|2019-02-25|Lost|Marketing|0.0|0.0|EUR| | |Ergonomic intermediate extranet
00609000002IuEDAA0|00109000005frxUAAQ|New Business| | |2019-05-10|2019-01-20|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Switchable bottom-line moratorium
00609000002IvEUAA0|00109000005fsnJAAQ|New Business| | |2019-05-03|2017-02-07|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Phased eco-centric Graphical User Interface
00609000002IuFRAA0|00109000005fs0FAAQ|New Business| | |2019-05-02|2019-05-02|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Optional zero tolerance knowledgebase
00609000002IuggAAC|00109000005ftz7AAA|New Business| | |2019-05-27|2019-01-21|Lost|Marketing|0.0|0.0|EUR| | |Public-key stable budgetary management
00609000002IvQ3AAK|00109000005fuCdAAI|New Business| | |2019-05-22|2019-02-19|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Intuitive user-facing initiative
00609000002IuKJAA0|00109000005fsGjAAI|New Business| | |2019-05-07|2018-09-25|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Networked composite process improvement
00609000002IuRoAAK|00109000005fsjtAAA|New Business| | |2019-05-17|2019-02-25|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Triple-buffered coherent core
00609000002Iv0zAAC|00109000005frv6AAA|New Business| | |2019-05-06|2018-03-27|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Versatile multimedia capability
00609000002IuNtAAK|00109000005fsR4AAI|New Business| | |2019-05-13|2018-11-21|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Re-contextualized motivating pricing structure
00609000002IuLlAAK|00109000005fsJ6AAI|New Business| | |2019-05-03|2019-04-18|Lost|Marketing|0.0|0.0|EUR| | |Optional upward-trending Graphical User Interface
00609000002IuGfAAK|00109000005fs2qAAA|New Business| | |2019-05-14|2018-08-27|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Switchable leadingedge concept
00609000002IuO0AAK|00109000005fsRBAAY|New Business| | |2019-05-21|2019-03-25|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Team-oriented didactic knowledge user
00609000002IvPyAAK|00109000005fuCYAAY|New Business| | |2019-05-06|2019-01-31|Lost|Marketing|0.0|0.0|EUR| | |Configurable even-keeled interface
00609000002IujwAAC|00109000005fuGLAAY|New Business| | |2019-05-13|2018-10-04|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Ameliorated heuristic firmware
00609000002IvAZAA0|00109000005fsYqAAI|New Business| | |2019-05-13|2019-04-17|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Up-sized executive installation
00609000002IvLSAA0|00109000005ftPGAAY|New Business| | |2019-05-29|2019-05-22|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Self-enabling zero tolerance support
00609000002Iug2AAC|00109000005ftuLAAQ|New Business| | |2019-05-13|2018-11-26|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Intuitive didactic projection
00609000002IuTJAA0|00109000005fsnWAAQ|New Business| | |2019-05-14|2018-11-08|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Operative grid-enabled benchmark
00609000002IuSoAAK|00109000005fskqAAA|New Business| | |2019-05-14|2018-11-22|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Mandatory value-added focus group
00609000002IunZAAS|00109000005fus2AAA|New Business| | |2019-05-24|2019-03-11|Lost|Marketing|0.0|0.0|EUR| | |Fully-configurable methodical implementation
00609000002IuK2AAK|00109000005fsFrAAI|New Business| | |2019-05-19|2019-02-14|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Versatile systematic hub
00609000002IvAsAAK|00109000005fsb5AAA|New Business| | |2019-05-13|2016-09-02|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Assimilated non-volatile data-warehouse
00609000002IvEaAAK|00109000005fsnJAAQ|New Business| | |2019-05-03|2018-01-24|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Open-source incremental open architecture
00609000002IukDAAS|00109000005fuGLAAY|New Business| | |2019-05-14|2019-01-28|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Integrated national solution
00609000002IvOdAAK|00109000005ftpLAAQ|New Business| | |2019-05-23|2019-02-12|Lost|Marketing|0.0|0.0|EUR| | |Object-based asynchronous database
00609000002IuYLAA0|00109000005ft5lAAA|New Business| | |2019-05-10|2017-02-16|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Digitized neutral circuit
00609000002IvO8AAK|00109000005ftlSAAQ|New Business| | |2019-05-20|2019-02-07|Lost|Marketing|0.0|0.0|EUR| | |Multi-channeled didactic benchmark
00609000002IvQ6AAK|00109000005fuCrAAI|New Business| | |2019-05-03|2018-10-25|Lost|Marketing|0.0|0.0|EUR| | |Reduced directional budgetary management
00609000002Iv9PAAS|00109000005fsLIAAY|New Business| | |2019-05-13|2019-01-30|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Extended dedicated synergy
00609000002IvOGAA0|00109000005ftmtAAA|New Business| | |2019-05-28|2019-02-14|Lost|Marketing|0.0|0.0|EUR| | |Innovative directional customer loyalty
00609000002IvLWAA0|00109000005ftUCAAY|New Business| | |2019-05-23|2018-11-20|Lost|Marketing|0.0|0.0|EUR| | |Progressive multi-tasking knowledge user
00609000002IuV9AAK|00109000005fsrhAAA|New Business| | |2019-05-31|2019-04-01|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Sharable stable alliance
00609000002IufaAAC|00109000005ftr5AAA|New Business| | |2019-06-25|2018-09-26|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Business-focused radical definition
00609000002IukEAAS|00109000005fuGLAAY|New Business| | |2019-06-14|2019-05-14|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Triple-buffered clear-thinking synergy
00609000002IuixAAC|00109000005fu5zAAA|New Business| | |2019-06-26|2019-03-21|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Digitized cohesive Graphic Interface
00609000002Iv8bAAC|00109000005fsKdAAI|New Business| | |2019-06-05|2018-10-19|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Reactive context-sensitive functionalities
00609000002IuSVAA0|00109000005fskeAAA|New Business| | |2019-06-18|2019-05-19|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Fully-configurable incremental protocol
00609000002IulSAAS|00109000005fuMoAAI|New Business| | |2019-06-04|2019-03-12|Lost|Marketing|0.0|0.0|EUR| | |Enhanced real-time protocol
00609000002IucUAAS|00109000005ftTMAAY|New Business| | |2019-06-03|2018-04-30|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Innovative tertiary collaboration
00609000002IuVZAA0|00109000005fssGAAQ|New Business| | |2019-06-03|2019-02-20|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Optimized explicit functionalities
00609000002IuPAAA0|00109000005fsUFAAY|New Business| | |2019-06-18|2019-05-19|Lost|Marketing|0.0|0.0|EUR| | |Cloned 24/7 info-mediaries
00609000002IvJlAAK|00109000005ftEDAAY|New Business| | |2019-06-26|2019-04-10|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Automated user-facing customer loyalty
00609000002IvRmAAK|00109000005funsAAA|New Business| | |2019-06-25|2019-02-12|Lost|Marketing|0.0|0.0|EUR| | |Phased logistical matrices
00609000002Iv5gAAC|00109000005fsCTAAY|New Business| | |2019-06-03|2019-03-13|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Centralized encompassing frame
00609000002IugNAAS|00109000005ftyCAAQ|New Business| | |2019-06-12|2018-03-30|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Cross-platform regional alliance
00609000002IvOWAA0|00109000005ftp8AAA|New Business| | |2019-06-25|2019-05-31|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Advanced 4thgeneration collaboration
00609000002IvR8AAK|00109000005fuhBAAQ|New Business| | |2019-06-25|2019-04-18|Lost|Marketing|0.0|0.0|EUR| | |Adaptive transitional model
00609000002IukSAAS|00109000005fuH7AAI|New Business| | |2019-06-18|2019-05-29|Lost|Partner Sourced|64489.79|0.0|EUR|Partner Sourced - Alliances| |Self-enabling logistical time-frame
00609000002Iv8aAAC|00109000005fsKdAAI|New Business| | |2019-06-05|2018-10-15|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Secured impactful installation
00609000002IuNuAAK|00109000005fsR4AAI|New Business| | |2019-06-14|2018-10-31|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Reverse-engineered mission-critical capability
00609000002IukTAAS|00109000005fuHWAAY|New Business| | |2019-06-10|2019-05-31|Lost|Marketing|0.0|0.0|EUR| | |Face-to-face incremental throughput
00609000002IvLXAA0|00109000005ftUDAAY|New Business| | |2019-06-05|2018-09-24|Lost|Marketing|53473.59|0.0|EUR| | |Right-sized real-time capacity
00609000002Iv0mAAC|00109000005fruwAAA|New Business| | |2019-06-25|2018-10-22|Lost|Marketing|0.0|0.0|EUR| | |Sharable real-time projection
00609000002IvIEAA0|00109000005ft4sAAA|New Business| | |2019-06-17|2019-03-12|Lost|Marketing|0.0|0.0|EUR| | |Diverse zero administration infrastructure
00609000002IvU7AAK|00109000005fwZEAAY|New Business| | |2019-06-25|2018-10-15|Lost|Marketing|0.0|0.0|EUR| | |Adaptive background capability
00609000002IuV5AAK|00109000005fsrhAAA|New Business| | |2019-06-06|2018-03-22|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Balanced encompassing product
00609000002IuXAAA0|00109000005fsyhAAA|New Business| | |2019-06-10|2019-06-10|Lost|Marketing|0.0|0.0|EUR| | |Customizable logistical Graphic Interface
00609000002IukUAAS|00109000005fuHhAAI|New Business| | |2019-06-07|2019-06-05|Lost|Marketing|0.0|0.0|EUR| | |Secured 5thgeneration capacity
00609000002Iv3ZAAS|00109000005fs2DAAQ|New Business| | |2019-06-18|2019-04-16|Lost|Marketing|0.0|0.0|EUR| | |Upgradable leadingedge implementation
00609000002IunbAAC|00109000005fus4AAA|New Business| | |2019-06-18|2019-05-27|Lost|Marketing|0.0|0.0|EUR| | |Horizontal bifurcated initiative
00609000002IufdAAC|00109000005ftr5AAA|New Business| | |2019-06-25|2018-10-09|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Visionary didactic definition
00609000002IuEHAA0|00109000005frxeAAA|New Business| | |2019-06-07|2019-03-19|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Expanded client-server protocol
00609000002IuM5AAK|00109000005fsJSAAY|New Business| | |2019-06-24|2019-04-12|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Face-to-face local help-desk
00609000002IuQQAA0|00109000005fsfYAAQ|New Business| | |2019-07-30|2019-02-13|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Secured multimedia projection
00609000002Iv3hAAC|00109000005fs2MAAQ|New Business| | |2019-07-18|2019-01-04|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Inverse analyzing capacity
00609000002Iv3NAAS|00109000005fs1sAAA|New Business| | |2019-07-29|2019-05-27|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Self-enabling global conglomeration
00609000002IvRGAA0|00109000005fuiLAAQ|New Business| | |2019-07-07|2019-02-22|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Operative zero administration service-desk
00609000002Iv6RAAS|00109000005fsFiAAI|New Business| | |2019-07-03|2017-09-26|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Decentralized asynchronous service-desk
00609000002Iv2AAAS|00109000005fs1BAAQ|New Business| | |2019-07-29|2018-06-25|Lost|Marketing|47010.04|0.0|EUR|Marketing before 2021| |Grass-roots directional solution
00609000002IuZ6AAK|00109000005ft8DAAQ|New Business| | |2019-07-01|2019-05-19|Lost|Marketing|0.0|0.0|EUR| | |Seamless stable moratorium
00609000002IuiqAAC|00109000005fu5cAAA|New Business| | |2019-07-08|2019-06-13|Lost|Marketing|0.0|0.0|EUR| | |Networked high-level neural-net
00609000002IumJAAS|00109000005fucEAAQ|New Business| | |2019-07-03|2019-06-07|Lost|Marketing|0.0|0.0|EUR| | |Realigned neutral paradigm
00609000002IuDGAA0|00109000005frvfAAA|New Business| | |2019-07-30|2019-05-22|Lost|Marketing|0.0|0.0|EUR| | |Inverse solution-oriented analyzer
00609000002IvN6AAK|00109000005ftj0AAA|New Business| | |2019-07-05|2019-06-25|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Cross-group modular parallelism
00609000002IuNvAAK|00109000005fsR4AAI|New Business| | |2019-07-17|2019-01-16|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Profit-focused multi-state leverage
00609000002IuDDAA0|00109000005frvfAAA|New Business| | |2019-07-01|2019-03-25|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Universal national open architecture
00609000002Iv5fAAC|00109000005fsCTAAY|New Business| | |2019-07-03|2018-06-22|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Fundamental 24hour initiative
00609000002Iui4AAC|00109000005fu4lAAA|New Business| | |2019-07-01|2019-05-19|Lost|Marketing|0.0|0.0|EUR| | |Optional bi-directional interface
00609000002IuiHAAS|00109000005fu4qAAA|New Business| | |2019-07-29|2018-12-05|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Right-sized logistical migration
00609000002IukHAAS|00109000005fuGLAAY|New Business| | |2019-07-25|2019-07-17|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Re-engineered dynamic conglomeration
00609000002IuhOAAS|00109000005fu2CAAQ|New Business| | |2019-07-26|2019-05-14|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Customizable fault-tolerant function
00609000002IuMLAA0|00109000005fsJfAAI|New Business| | |2019-07-29|2019-04-30|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Multi-channeled 4thgeneration hub
00609000002IueqAAC|00109000005ftqcAAA|New Business| | |2019-07-25|2017-06-06|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Horizontal intangible core
00609000002IuVtAAK|00109000005fstUAAQ|New Business| | |2019-07-01|2018-10-09|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Team-oriented modular definition
00609000002IuQPAA0|00109000005fsfYAAQ|New Business| | |2019-07-29|2019-01-09|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Sharable tertiary service-desk
00609000002Iuo4AAC|00109000005fushAAA|New Business| | |2019-07-29|2018-12-19|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Business-focused leadingedge frame
00609000002IukgAAC|00109000005fuJyAAI|New Business| | |2019-07-09|2019-02-01|Lost|Marketing|0.0|0.0|EUR| | |Expanded client-driven archive
00609000002IunxAAC|00109000005fushAAA|New Business| | |2019-07-29|2017-10-11|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Up-sized actuating forecast
00609000002IuKuAAK|00109000005fsHCAAY|New Business| | |2019-07-09|2018-11-02|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Multi-channeled non-volatile projection
00609000002IuCYAA0|00109000005frtwAAA|New Business| | |2019-07-29|2018-12-11|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Profit-focused exuding neural-net
00609000002IuRkAAK|00109000005fsjsAAA|New Business| | |2019-07-29|2019-03-27|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Digitized global superstructure
00609000002IujxAAC|00109000005fuGLAAY|New Business| | |2019-07-19|2018-04-09|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Self-enabling secondary circuit
00609000002IvS6AAK|00109000005fvDMAAY|New Business| | |2019-08-27|2019-01-30|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Re-engineered foreground forecast
00609000002IuyWAAS|00109000005g2QqAAI|New Business| | |2019-08-27|2018-07-13|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Self-enabling systemic solution
00609000002Iv5hAAC|00109000005fsCTAAY|New Business| | |2019-08-27|2019-03-26|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Optimized neutral matrix
00609000002IuIQAA0|00109000005fsBnAAI|New Business| | |2019-08-26|2019-02-27|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Integrated stable projection
00609000002Iul4AAC|00109000005fuMBAAY|New Business| | |2019-08-19|2019-03-13|Lost|Marketing|0.0|0.0|EUR| | |Persistent national function
00609000002IuDBAA0|00109000005frvfAAA|New Business| | |2019-08-20|2019-04-17|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Open-source tangible concept
00609000002Iun5AAC|00109000005fuoPAAQ|New Business| | |2019-08-27|2018-06-25|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Business-focused secondary access
00609000002IulpAAC|00109000005fuVxAAI|New Business| | |2019-08-28|2019-08-01|Lost|Marketing|0.0|0.0|EUR| |Embedded Analytics for Software Companies|Centralized homogeneous throughput
00609000002IudeAAC|00109000005ftclAAA|New Business| | |2019-08-19|2019-03-14|Lost|Marketing|0.0|0.0|EUR| | |Synchronized incremental database
00609000002Iv5QAAS|00109000005fsCTAAY|New Business| | |2019-08-27|2018-09-20|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Secured grid-enabled initiative
00609000002Iv1ZAAS|00109000005frvSAAQ|New Business| | |2019-08-22|2019-06-24|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Vision-oriented clear-thinking productivity
00609000002IvJcAAK|00109000005ftDnAAI|New Business| | |2019-08-26|2019-01-24|Lost|Marketing|17294.35|0.0|EUR| | |Cloned client-server framework
00609000002IuQ0AAK|00109000005fsXbAAI|New Business| | |2019-08-27|2017-07-10|Lost|Marketing|0.0|0.0|EUR|Others Marketing| |Function-based disintermediate leverage
00609000002IvSCAA0|00109000005fvDMAAY|New Business| | |2019-08-27|2019-06-25|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Customer-focused background superstructure
00609000002Iv4EAAS|00109000005fs71AAA|New Business| | |2019-08-26|2019-07-29|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Optimized asymmetric budgetary management
00609000002Ium6AAC|00109000005fuXnAAI|New Business| | |2019-08-29|2019-08-26|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Open-architected 4thgeneration knowledge user
00609000002IvJuAAK|00109000005ftJ6AAI|New Business| | |2019-08-26|2019-07-09|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Synchronized empowering knowledgebase
00609000002Iv1WAAS|00109000005frvKAAQ|New Business| | |2019-08-19|2019-05-23|Lost|Marketing|0.0|0.0|EUR| | |Multi-layered exuding project
00609000002IunAAAS|00109000005fuoPAAQ|New Business| | |2019-08-27|2018-11-19|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Persevering neutral protocol
00609000002IumUAAS|00109000005fuf4AAA|New Business| | |2019-08-20|2019-04-03|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Open-source zero administration matrix
00609000002IulWAAS|00109000005fuPLAAY|New Business| | |2019-08-27|2019-06-21|Lost|Marketing|25951.0|0.0|EUR|Marketing before 2021| |Multi-tiered fault-tolerant capability
