id|accountid|type|ownerid|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002IuQhAAK|00109000005fsg8AAA|New Business|00509000000V8gCAAS|||2018-12-04|2018-11-20|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Compatible uniform complexity
00609000002IuRbAAK|00109000005fshdAAA|New Business|00509000000V8dTAAS|||2019-01-18|2018-11-06|Lost|Sales/CSM|33745.28|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Public-key 24hour hub
00609000002IvCmAAK|00109000005fsj7AAA|New Business|00509000000V8f4AAC|||2019-02-06|2018-11-19|Lost|Marketing|0.0|0.0|EUR|Do not use - Other Marketing| |Networked tertiary toolset
00609000002Iv1zAAC|00109000005frvfAAA|New Business|00509000000V8fTAAS|||2019-06-26|2018-11-23|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Switchable non-volatile artificial intelligence
00609000002IvOPAA0|00109000005ftoOAAQ|New Business|00509000000V8fdAAC|||2019-01-11|2018-11-08|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Switchable encompassing monitoring
00609000002IuQxAAK|00109000005fsgLAAQ|New Business|00509000000V8g7AAC|||2018-11-16|2018-11-12|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Extended hybrid instruction set
00609000002IukAAAS|00109000005fuGLAAY|New Business|00509000000WaKaAAK|||2019-01-15|2018-11-14|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Balanced full-range matrices
00609000002IumhAAC|00109000005funvAAA|New Business|00509000000V8fsAAC|||2019-01-11|2018-11-22|Lost|Other|0.0|0.0|EUR| | |Re-contextualized dynamic pricing structure
00609000002IvS3AAK|00109000005fvDMAAY|New Business|00509000000V8gRAAS|||2018-11-20|2018-11-19|Won|Marketing|80723.04000000001|0.0|EUR|Do not use - Marketing before 2021| |Phased human-resource model
00609000002IuM6AAK|00109000005fsJVAAY|New Business|00509000000V8fsAAC|||2019-01-22|2018-11-27|Lost|Other|0.0|0.0|EUR| | |Centralized human-resource algorithm
00609000002IuSiAAK|00109000005fskqAAA|New Business|00509000000V8dTAAS|||2019-01-20|2018-11-23|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Front-line web-enabled concept
00609000002IuSoAAK|00109000005fskqAAA|New Business|00509000000V8dTAAS|||2019-05-14|2018-11-22|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Diverse cohesive migration
00609000002IuWNAA0|00109000005fsu8AAA|New Business|00509000000V8dTAAS|||2019-04-08|2018-11-13|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Reduced well-modulated moderator
00609000002IueeAAC|00109000005ftqLAAQ|New Business|00509000000WaPyAAK|||2019-02-25|2018-11-12|Lost|Other|0.0|0.0|EUR| | |Synergistic well-modulated artificial intelligence
00609000002Iv17AAC|00109000005frv6AAA|New Business|00509000000WaKaAAK|||2019-02-28|2018-11-29|Lost|Other|0.0|0.0|EUR| | |Down-sized asymmetric moratorium
00609000002IuIZAA0|00109000005fsBqAAI|New Business|00509000000V8fdAAC|||2018-12-12|2018-11-08|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Versatile 4thgeneration product
00609000002IuPxAAK|00109000005fsXYAAY|New Business|00509000000V8g2AAC|2018-12-31|2019-12-30|2018-12-20|2018-11-02|Won|Alliances|0.0|32526.8|EUR|Partner Sourced - Alliances|No specific Use Case yet|Balanced non-volatile framework
00609000002IuGIAA0|00109000005fs1AAAQ|Renew|00509000000V8fYAAS|2019-01-01|2019-12-31|2018-12-19|2018-11-23|Won|Alliances|0.0|78119.62|EUR|Partner Sourced - Alliances| |Networked mobile superstructure
00609000002IuaRAAS|00109000005ftGKAAY|Upsell|00509000000V8fTAAS|2019-02-01|2019-11-30|2018-12-20|2018-11-20|Won|Sales/CSM|0.0|30480.96|EUR|Sales Generated Lead - AE, CSM, SDR| |Digitized coherent artificial intelligence
00609000002IvJOAA0|00109000005ftCWAAY|Upsell|00509000000V8gHAAS|2019-02-01|2020-01-31|2019-01-01|2018-11-26|Won|Sales/CSM|14201.16|23521.82|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Robust object-oriented definition
00609000002IuYtAAK|00109000005ft7mAAA|New Business|00509000000V8fdAAC|2019-03-03|2020-03-02|2019-09-23|2018-11-28|Lost|Sales/CSM|26299.09|73217.11|EUR|Sales Generated Lead - AE, CSM, SDR| |Seamless intermediate solution
00609000002IvPAAA0|00109000005fu8YAAQ|Upsell|00509000000V8fdAAC|2019-06-01|2019-12-31|2019-06-01|2018-11-21|Won|Sales/CSM|0.0|61902.130000000005|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Operative holistic product
00609000002IvJ3AAK|00109000005ftAfAAI|Upsell|00509000000V8gMAAS|2019-09-01|2020-06-29|2019-12-03|2018-11-22|Won|Other|0.0|17395.37|EUR| |Public Sector - Data Portal|Phased explicit extranet
00609000002IuUWAA0|00109000005fsoLAAQ|New Business|00509000000V8dTAAS|||2019-01-21|2018-12-06|Lost|Marketing|73760.81|0.0|EUR|Do not use - Marketing before 2021| |Configurable next generation application
00609000002IuYkAAK|00109000005ft6jAAA|New Business|00509000000V8gCAAS|||2019-01-24|2018-12-20|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Vision-oriented clear-thinking complexity
00609000002IudaAAC|00109000005ftclAAA|New Business|00509000000V8f4AAC|||2019-02-22|2018-12-14|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Seamless heuristic product
00609000002IuCYAA0|00109000005frtwAAA|New Business|00509000000V8fYAAS|||2019-07-29|2018-12-11|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Object-based 24/7 projection
00609000002IuJCAA0|00109000005fsCHAAY|New Business|00509000000V8dTAAS|||2019-01-17|2018-12-20|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Persistent static definition
00609000002IvQDAA0|00109000005fuD1AAI|New Business|00509000000WaNOAA0|||2019-02-08|2018-12-14|Lost|Other|0.0|0.0|EUR| | |Business-focused executive policy
00609000002IuLCAA0|00109000005fsIhAAI|New Business|00509000000V8fYAAS|||2019-02-08|2018-12-17|Lost|Other|10074.03|0.0|EUR| | |Decentralized explicit open architecture
00609000002IvBnAAK|00109000005fshdAAA|New Business|00509000000V8dTAAS|||2019-01-20|2018-12-06|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Decentralized 6thgeneration instruction set
00609000002IuYwAAK|00109000005ft7tAAA|New Business|00509000000V8fsAAC|||2019-01-23|2018-12-05|Lost|Other|0.0|0.0|EUR| | |Devolved systematic interface
00609000002IuEsAAK|00109000005fryaAAA|New Business|00509000000V8fYAAS|||2019-01-14|2018-12-13|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Exclusive executive focus group
00609000002IucPAAS|00109000005ftTDAAY|New Business|00509000000V8fdAAC|||2020-02-12|2018-12-04|Lost|Sales/CSM|44900.51|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Profound static intranet
00609000002IuheAAC|00109000005fu3nAAA|New Business|00509000000V8gCAAS|||2019-01-23|2018-12-14|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Automated stable monitoring
00609000002IvEjAAK|00109000005fsnJAAQ|New Business|00509000000WaKaAAK|||2019-01-24|2018-12-18|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Re-contextualized local database
00609000002IuegAAC|00109000005ftqUAAQ|New Business|00509000000V8eLAAS|||2019-04-10|2018-12-19|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Enhanced upward-trending matrices
00609000002IvJNAA0|00109000005ftCLAAY|New Business|00509000000V8f4AAC|||2019-02-06|2018-12-14|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Stand-alone exuding moratorium
00609000002Iv3uAAC|00109000005fs6OAAQ|New Business|00509000000V8f4AAC|||2019-03-21|2018-12-03|Lost|Other|0.0|0.0|EUR| | |Configurable asynchronous Graphic Interface
00609000002IvOZAA0|00109000005ftpEAAQ|New Business|00509000000V8f4AAC|||2019-02-15|2018-12-14|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Multi-channeled modular project
00609000002IvQkAAK|00109000005fufBAAQ|New Business|00509000000WaKaAAK|||2019-01-25|2018-12-11|Lost|Other|0.0|0.0|EUR| | |Function-based secondary concept
00609000002IuQJAA0|00109000005fsfIAAQ|New Business|00509000000V8eLAAS|||2019-04-10|2018-12-05|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Polarized modular encryption
00609000002Iuc3AAC|00109000005ftRVAAY|New Business|00509000000WaKaAAK|||2019-02-20|2018-12-07|Lost|Other|0.0|0.0|EUR| | |Distributed demand-driven focus group
00609000002IuJVAA0|00109000005fsCOAAY|New Business|00509000000V8fYAAS|||2018-11-29|2018-12-03|Won|Sales/CSM|10050.61|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Stand-alone multi-tasking knowledge user
00609000002IvPgAAK|00109000005fuAYAAY|New Business|00509000000V8dTAAS|||2019-03-13|2018-12-04|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Up-sized zero tolerance info-mediaries
00609000002IunqAAC|00109000005fuscAAA|New Business|00509000000V8fsAAC|||2019-03-04|2018-12-13|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Compatible methodical attitude
00609000002Iv8dAAC|00109000005fsKdAAI|New Business|00509000000V8fTAAS|||2018-12-19|2018-12-05|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Ameliorated reciprocal parallelism
00609000002IvCJAA0|00109000005fshfAAA|New Business|00509000000V8fsAAC|||2019-01-22|2018-12-10|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Secured zero tolerance archive
00609000002IvKMAA0|00109000005ftJKAAY|New Business|00509000000V8g7AAC|||2019-01-20|2018-12-12|Lost|Other|0.0|0.0|EUR| | |Optimized demand-driven Local Area Network
00609000002IvAUAA0|00109000005fsYZAAY|New Business|00509000000V8g2AAC|||2019-08-30|2018-12-19|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Optional methodical artificial intelligence
00609000002IuErAAK|00109000005fryaAAA|New Business|00509000000V8fYAAS|||2019-01-17|2018-12-07|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Managed methodical Local Area Network
00609000002IvHyAAK|00109000005ft4gAAA|New Business|00509000000V8dTAAS|||2019-02-05|2018-12-11|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Multi-channeled modular analyzer
00609000002Iv18AAC|00109000005frv6AAA|New Business|00509000000WaKaAAK|||2019-02-18|2018-12-03|Lost|Other|0.0|0.0|EUR| | |De-engineered bi-directional access
00609000002IvOVAA0|00109000005ftp8AAA|New Business|00509000000V8eGAAS|||2018-12-17|2018-12-03|Won|Marketing|23563.79|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Future-proofed encompassing artificial intelligence
00609000002IuPuAAK|00109000005fsXTAAY|New Business|00509000000V8fdAAC|||2019-02-14|2018-12-14|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Future-proofed 24/7 flexibility
00609000002Iuo6AAC|00109000005fushAAA|New Business|00509000000V8fYAAS|||2019-01-14|2018-12-10|Lost|Other|0.0|0.0|EUR| | |Mandatory grid-enabled budgetary management
00609000002Iv95AAC|00109000005fsKvAAI|New Business|00509000000V8fdAAC|||2018-12-10|2018-12-10|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Synergistic upward-trending standardization
00609000002Iv8cAAC|00109000005fsKdAAI|New Business|00509000000V8fTAAS|||2019-01-11|2018-12-05|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Total mission-critical throughput
00609000002IubPAAS|00109000005ftQQAAY|New Business|00509000000V8g2AAC|||2019-08-30|2018-12-19|Lost|Other|0.0|0.0|EUR| | |Balanced attitude-oriented ability
00609000002IvJbAAK|00109000005ftDmAAI|New Business|00509000000V8dTAAS|||2019-01-29|2018-12-07|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Multi-layered holistic adapter
00609000002IuU6AAK|00109000005fyAXAAY|New Business|00509000000V8fsAAC|||2019-01-08|2018-12-13|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Cloned explicit algorithm
00609000002IvBpAAK|00109000005fshdAAA|New Business|00509000000V8dTAAS|||2019-01-29|2018-12-11|Lost|Marketing|26940.620000000003|0.0|EUR|Do not use - Marketing before 2021| |Monitored client-server standardization
00609000002Iv4NAAS|00109000005fs7KAAQ|New Business|00509000000V8dTAAS|||2019-01-21|2018-12-03|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Managed 4thgeneration info-mediaries
00609000002IuamAAC|00109000005ftImAAI|New Business|00509000000V8g2AAC|||2019-01-24|2018-12-10|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Fundamental homogeneous benchmark
00609000002IudkAAC|00109000005ftcsAAA|New Business|00509000000V8g2AAC|||2018-12-05|2018-12-05|Won|Other|8398.84|0.0|EUR| | |Object-based holistic time-frame
00609000002Iv2oAAC|00109000005fs1XAAQ|New Business|00509000000V8fdAAC|||2019-01-03|2018-12-07|Lost|Other|0.0|0.0|EUR| | |Secured uniform flexibility
00609000002IvPkAAK|00109000005fuAsAAI|New Business|00509000000V8fdAAC|||2019-01-21|2018-12-11|Lost|Other|0.0|0.0|EUR| | |Virtual static approach
00609000002IuQIAA0|00109000005fsfIAAQ|New Business|00509000000V8eLAAS|||2019-01-27|2018-12-10|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Enhanced bifurcated secured line
00609000002IublAAC|00109000005ftRTAAY|New Business|00509000000V8fsAAC|||2019-01-22|2018-12-19|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Expanded needs-based complexity
00609000002IvL7AAK|00109000005ftKzAAI|New Business|00509000000V8g2AAC|||2019-03-13|2018-12-19|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |User-centric 24/7 success
00609000002IudWAAS|00109000005ftcbAAA|New Business|00509000000V8g2AAC|||2019-01-24|2018-12-10|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Team-oriented clear-thinking data-warehouse
00609000002IvQiAAK|00109000005fufBAAQ|New Business|00509000000WaKaAAK|||2019-02-15|2018-12-07|Lost|Other|0.0|0.0|EUR| | |Organized user-facing Internet solution
00609000002IvScAAK|00109000005fvDXAAY|New Business|00509000000V8dTAAS|||2019-02-04|2018-12-19|Lost|Other|0.0|0.0|EUR| | |Secured foreground task-force
00609000002IuiHAAS|00109000005fu4qAAA|New Business|00509000000V8fYAAS|||2019-07-29|2018-12-05|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Profound tangible installation
00609000002IvPjAAK|00109000005fuAbAAI|New Business|00509000000V8fsAAC|||2019-04-01|2018-12-05|Lost|Marketing|33062.19|0.0|EUR|Do not use - Marketing before 2021| |Triple-buffered national Local Area Network
00609000002IvIbAAK|00109000005ft9hAAA|New Business|00509000000V8fsAAC|||2019-09-13|2018-12-14|Lost|Other|0.0|0.0|EUR| | |Diverse incremental methodology
00609000002IuDyAAK|00109000005frwoAAA|New Business|00509000000V8gCAAS|||2019-01-15|2018-12-03|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Focused neutral process improvement
00609000002IuQKAA0|00109000005fsfIAAQ|New Business|00509000000V8eLAAS|||2019-04-17|2018-12-10|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Progressive dedicated info-mediaries
00609000002Iv3UAAS|00109000005fs26AAA|New Business|00509000000V8f4AAC|||2019-02-06|2018-12-14|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Exclusive stable firmware
00609000002IvCWAA0|00109000005fshsAAA|New Business|00509000000V8fsAAC|||2019-06-24|2018-12-21|Lost|Sales/CSM|27490.07|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Operative intermediate flexibility
00609000002IvHfAAK|00109000005ft4MAAQ|New Business|00509000000V8fdAAC|||2019-04-03|2018-12-05|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Compatible analyzing core
00609000002IufeAAC|00109000005ftr5AAA|New Business|00509000000V8fTAAS|||2018-10-31|2018-12-21|Won|Other|21802.16|0.0|EUR| | |Managed hybrid help-desk
00609000002Iv8eAAC|00109000005fsKdAAI|New Business|00509000000V8fTAAS|||2019-04-30|2018-12-13|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Multi-channeled 4thgeneration implementation
00609000002IueDAAS|00109000005fticAAA|New Business|00509000000V8eLAAS|||2019-05-07|2018-12-21|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Phased impactful approach
00609000002IuPSAA0|00109000005fsUdAAI|New Business|00509000000V8dwAAC|||2019-02-15|2018-12-13|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Synergistic eco-centric synergy
00609000002IvIhAAK|00109000005ftAJAAY|New Business|00509000000V8f4AAC|||2019-03-06|2018-12-13|Lost|Other|0.0|0.0|EUR| | |Extended bandwidth-monitored solution
00609000002IvQjAAK|00109000005fufBAAQ|New Business|00509000000WaKaAAK|||2019-04-12|2018-12-07|Lost|Other|0.0|0.0|EUR| | |Multi-layered zero tolerance artificial intelligence
00609000002IvCeAAK|00109000005fsiEAAQ|New Business|00509000000V8f4AAC|||2019-02-06|2018-12-14|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Switchable encompassing strategy
00609000002IvCLAA0|00109000005fshfAAA|New Business|00509000000V8fsAAC|||2019-01-08|2018-12-10|Lost|Other|0.0|0.0|EUR| | |Ameliorated full-range architecture
00609000002IuhaAAC|00109000005fu3mAAA|New Business|00509000000V8g7AAC|||2019-01-14|2018-12-04|Lost|Other|0.0|0.0|EUR| | |Team-oriented zero-defect infrastructure
00609000002Iuo5AAC|00109000005fushAAA|New Business|00509000000V8fYAAS|||2019-02-08|2018-12-10|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Reverse-engineered disintermediate open system
00609000002Iuo7AAC|00109000005fushAAA|New Business|00509000000V8fYAAS|||2019-04-12|2018-12-20|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Configurable systematic success
00609000002IvCMAA0|00109000005fshfAAA|New Business|00509000000V8fsAAC|||2019-01-14|2018-12-10|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Progressive maximized concept
00609000002Iv13AAC|00109000005frv6AAA|New Business|00509000000WaKaAAK|||2019-02-28|2018-12-03|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Enterprise-wide fresh-thinking software
00609000002IuZFAA0|00109000005ft8LAAQ|New Business|00509000000V8fdAAC|||2019-02-25|2018-12-05|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |User-friendly bi-directional array
00609000002IuZNAA0|00109000005ft8eAAA|New Business|00509000000V8eGAAS|||2019-08-27|2018-12-12|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Cross-platform directional methodology
00609000002Iv19AAC|00109000005frv6AAA|New Business|00509000000WaKaAAK|||2018-12-12|2018-12-07|Lost|Other|0.0|0.0|EUR| | |Automated intermediate monitoring
00609000002IvQgAAK|00109000005fufBAAQ|New Business|00509000000WaKaAAK|||2019-02-11|2018-12-07|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Up-sized even-keeled portal
00609000002IuZcAAK|00109000005ft8kAAA|New Business|00509000000V8eGAAS|||2019-05-31|2018-12-13|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Vision-oriented responsive function
00609000002Iv2ZAAS|00109000005fs1NAAQ|New Business|00509000000V8fdAAC|||2019-01-16|2018-12-03|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Organized static capability
00609000002IvIcAAK|00109000005ft9hAAA|New Business|00509000000V8fsAAC|||2019-01-17|2018-12-21|Lost|Other|0.0|0.0|EUR| | |Synchronized solution-oriented groupware
00609000002IvPlAAK|00109000005fuAyAAI|New Business|00509000000V8fsAAC|||2019-02-19|2018-12-10|Lost|Other|0.0|0.0|EUR| | |Distributed responsive Graphic Interface
00609000002IuJBAA0|00109000005fsCHAAY|New Business|00509000000V8dTAAS|||2019-01-14|2018-12-06|Lost|Marketing|39348.37|0.0|EUR|Do not use - Marketing before 2021| |Synergistic zero-defect algorithm
00609000002IuQjAAK|00109000005fsg8AAA|New Business|00509000000V8gCAAS|||2019-01-22|2018-12-20|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Polarized empowering function
00609000002IuQiAAK|00109000005fsg8AAA|New Business|00509000000V8gCAAS|||2019-01-15|2018-12-04|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Ameliorated uniform task-force
00609000002Iv1BAAS|00109000005frv6AAA|New Business|00509000000WaKaAAK|||2019-04-04|2018-12-20|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Up-sized modular budgetary management
00609000002IvIdAAK|00109000005ft9hAAA|New Business|00509000000V8fsAAC|||2019-01-22|2018-12-21|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Devolved holistic strategy
00609000002IvPwAAK|00109000005fuCRAAY|New Business|00509000000WaKtAAK|||2019-01-25|2018-12-05|Lost|Other|0.0|0.0|EUR| | |Realigned systemic groupware
00609000002IvPoAAK|00109000005fuB3AAI|New Business|00509000000V8g7AAC|||2018-12-18|2018-12-12|Lost|Other|0.0|0.0|EUR| | |Adaptive grid-enabled parallelism
00609000002IvF2AAK|00109000005fspBAAQ|New Business|00509000000WaKaAAK|||2019-02-04|2018-12-10|Lost|Other|0.0|0.0|EUR| | |Right-sized mobile project
00609000002Iv2aAAC|00109000005fs1NAAQ|New Business|00509000000V8gHAAS|||2019-04-02|2018-12-18|Lost|Other|0.0|0.0|EUR| | |Down-sized bandwidth-monitored task-force
00609000002Iuo4AAC|00109000005fushAAA|New Business|00509000000V8fYAAS|||2019-07-29|2018-12-19|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Automated fresh-thinking model
00609000002IvPZAA0|00109000005fuA1AAI|New Business|00509000000V8gCAAS|||2019-02-18|2018-12-05|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Profound fault-tolerant model
00609000002IuRdAAK|00109000005fsjiAAA|New Business|00509000000V8dTAAS|||2019-10-02|2018-12-10|Lost|Other|0.0|0.0|EUR| | |Automated interactive task-force
00609000002IvQhAAK|00109000005fufBAAQ|New Business|00509000000WaKaAAK|||2019-01-17|2018-12-07|Lost|Other|0.0|0.0|EUR| | |Monitored bottom-line infrastructure
00609000002IuF2AAK|00109000005frziAAA|New Business|00509000000V8gCAAS|||2019-01-15|2018-12-03|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Multi-channeled next generation matrices
00609000002IucnAAC|00109000005ftTtAAI|New Business|00509000000V8fdAAC|||2019-01-16|2018-12-07|Lost|Other|0.0|0.0|EUR| | |Triple-buffered fresh-thinking database
00609000002IuFfAAK|00109000005fs0VAAQ|New Business|00509000000V8g2AAC|2018-12-23|2019-12-22|2018-12-19|2018-12-19|Won|Alliances|0.0|7178.39|EUR|Partner Sourced - Alliances|No specific Use Case yet|Open-architected 24/7 data-warehouse
00609000002IuF8AAK|00109000005frzjAAA|Cross sell|00509000000V8dTAAS|2019-01-01|2019-12-31|2019-02-28|2018-12-14|Won|Sales/CSM|0.0|12059.51|EUR|Sales Generated Lead - AE, CSM, SDR|Embedded Analytics for Software Companies|Balanced dynamic installation
00609000002IullAAC|00109000005fuU8AAI|New Business|00509000000V8fYAAS|2019-01-01|2019-12-31|2019-01-14|2018-12-20|Lost|Other|0.0|22502.48|EUR| | |Total local groupware
00609000002IuK1AAK|00109000005fsFrAAI|Renew|00509000000V8gRAAS|2019-01-01|2019-12-31|2018-12-11|2018-12-03|Won|Other|0.0|82666.35|EUR| | |Decentralized exuding workforce
00609000002IvGZAA0|00109000005fsqmAAA|New Business|00509000000V8fTAAS|2019-01-01|2019-12-31|2018-12-20|2018-12-20|Won|Marketing|0.0|32448.37|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Mandatory 24hour leverage
00609000002IvGeAAK|00109000005ft1rAAA|New Business|00509000000V8fJAAS|2019-02-01|2020-01-31|2018-12-18|2018-12-18|Won|Marketing|68364.15|42664.95|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Organized intangible challenge
00609000002IvDkAAK|00109000005fsm9AAA|New Business|00509000000WaKaAAK|2019-02-01|2020-01-31|2019-02-11|2018-12-13|Won|Marketing|0.0|58181.15|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Persistent user-facing help-desk
00609000002IvSbAAK|00109000005fvDXAAY|New Business|00509000000V8dTAAS|2019-03-25|2020-03-24|2019-03-08|2018-12-19|Won|Sales/CSM|40946.34|120664.19|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Total fresh-thinking solution
00609000002IuN3AAK|00109000005fsOqAAI|New Business|00509000000WaKaAAK|2019-04-15|2020-04-15|2019-02-18|2018-12-11|Lost|Marketing|37297.96|33847.979999999996|EUR|Do not use - Marketing before 2021| |Monitored multi-tasking time-frame
00609000002IvPdAAK|00109000005fuAWAAY|New Business|00509000000V8eLAAS|2019-09-29|2020-09-28|2019-09-16|2018-12-17|Won|Sales/CSM|31957.77|37852.64|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Reverse-engineered 24hour system engine
00609000002IuFhAAK|00109000005fs0WAAQ|New Business|00509000000V8fdAAC|||2019-05-29|2019-01-17|Lost|Sales/CSM|21688.05|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Multi-lateral 5thgeneration standardization
00609000002IuetAAC|00109000005ftqcAAA|New Business|00509000000V8fsAAC|||2020-01-06|2019-01-14|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Right-sized responsive neural-net
00609000002Iug9AAC|00109000005ftwmAAA|New Business|00509000000V8eLAAS|||2019-06-24|2019-01-30|Lost|Marketing|54311.2|0.0|EUR|Do not use - Other Marketing| |Expanded client-driven installation
00609000002IujdAAC|00109000005fuEPAAY|New Business|00509000000V8gHAAS|||2020-02-25|2019-01-18|Lost|Other|0.0|0.0|EUR| | |Multi-layered solution-oriented project
